"datetime","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16","wtr_17","wtr_18","wtr_19","wtr_20","wtr_21","wtr_22","wtr_23","wtr_24","wtr_25","wtr_26","wtr_27","wtr_28"
2017-01-29,0.965,1.126,1.153,1.19341666666667,1.24566666666667,1.3148125,1.39789583333333,1.48052083333333,1.534,1.57,1.65375,1.75184375,1.80528125,1.832,1.832,1.85871875,1.91215625,1.95265625,1.98021875,1.97403125,1.93409375,1.99178125,2.14709375,2.248125,2.294875,2.410375,2.594625
2017-01-30,0.960395833333333,1.126,1.15358333333333,1.19627083333333,1.2501875,1.3204375,1.40354166666667,1.48504166666667,1.5368125,1.5784375,1.6695,1.76421875,1.81090625,1.8336875,1.8325625,1.8584375,1.9113125,1.9518125,1.9799375,1.97403125,1.93409375,1.99594791666667,2.15959375,2.2668125,2.31760416666667,2.428375,2.599125
2017-01-31,0.9683125,1.1310625,1.15416666666667,1.19685416666667,1.2501875,1.3249375,1.4069375,1.4884375,1.5390625,1.5835,1.683,1.77575,1.82075,1.8404375,1.8348125,1.859,1.913,1.95828125,1.99484375,1.99371875,1.95490625,2.017125,2.180375,2.2828125,2.3244375,2.4314375,2.6038125
2017-02-01,0.95925,1.1305,1.1564375,1.2030625,1.25697916666667,1.33566666666667,1.421,1.4985625,1.5491875,1.589125,1.68525,1.779125,1.826375,1.8455,1.8365,1.859,1.913,1.96025,2.00075,2.00215625,1.96446875,2.025,2.18375,2.2884375,2.3390625,2.44634375,2.61028125
2017-02-02,0.963145833333333,1.147375,1.17135416666667,1.21460416666667,1.26325,1.347,1.43675,1.5086875,1.561,1.59870833333333,1.68752083333333,1.78278125,1.83059375,1.848875,1.837625,1.85984375,1.91553125,1.96332291666667,2.00321875,2.00659375,1.97344791666667,2.03709375,2.19753125,2.30053125,2.34609375,2.45310416666667,2.6215625
2017-02-03,0.9568125,1.153,1.1805,1.2215,1.276,1.3575,1.439,1.51825,1.5728125,1.6073125,1.7000625,1.79571875,1.83790625,1.8528125,1.8404375,1.862375,1.918625,1.96639583333333,2.0056875,2.00878125,1.97567708333333,2.04075,2.204,2.30698958333333,2.34971875,2.45840625,2.63305208333333
2017-02-04,0.952166666666667,1.1535625,1.18275,1.22825,1.285,1.3614375,1.4395625,1.51825,1.5773125,1.61879166666667,1.70760416666667,1.797125,1.837625,1.8561875,1.8528125,1.87953125,1.93634375,1.9820625,2.0166875,2.015,1.977,2.04075,2.20625,2.31520833333333,2.367625,2.47996875,2.65223958333333
2017-02-05,0.957854166666667,1.156375,1.181625,1.23275,1.2979375,1.369875,1.4474375,1.5278125,1.5874375,1.62897916666667,1.71216666666667,1.80134375,1.84353125,1.864625,1.864625,1.89078125,1.94309375,1.987875,2.025125,2.0200625,1.9726875,2.034,2.204,2.31575,2.36925,2.48327083333333,2.6578125
2017-02-06,0.950895833333333,1.16425,1.19625,1.244,1.303,1.381125,1.462625,1.534,1.588,1.6374375,1.729625,1.8201875,1.8618125,1.88346875,1.88515625,1.91271875,1.96615625,2.00640625,2.03346875,2.0196875,1.9650625,2.02528125,2.20034375,2.31490625,2.36896875,2.4895,2.6765
2017-02-07,0.948625,1.172125,1.2075,1.2485,1.303,1.383375,1.464875,1.5458125,1.5998125,1.6425,1.7375,1.82525,1.86575,1.886,1.886,1.913,1.967,2.00725,2.03375,2.0185625,1.9616875,2.0221875,2.2000625,2.31996875,2.38190625,2.50189583333333,2.6799375
2017-02-08,0.946291666666667,1.1794375,1.2075,1.2513125,1.3058125,1.3845,1.4665625,1.5480625,1.61025,1.65125,1.7380625,1.826375,1.866875,1.88684375,1.88628125,1.913,1.967,2.00753125,2.03459375,2.02109375,1.96703125,2.02865625,2.20596875,2.32671875,2.39090625,2.51004166666667,2.684125
2017-02-09,0.934708333333333,1.18,1.2075,1.25975,1.3170625,1.3873125,1.4744375,1.56325,1.6228125,1.6570625,1.749875,1.84690625,1.88346875,1.90034375,1.89753125,1.92115625,1.97121875,2.0089375,2.0343125,2.02025,1.96675,2.03371875,2.22115625,2.34190625,2.39596875,2.5125625,2.6916875
2017-02-10,0.935270833333333,1.18,1.2075,1.260875,1.3255,1.401625,1.4865,1.5745,1.63125,1.666625,1.758875,1.85225,1.89275,1.907375,1.896125,1.91721875,1.97065625,2.010625,2.037125,2.02334375,1.96928125,2.0356875,2.2225625,2.34303125,2.39709375,2.51678125,2.70209375
2017-02-11,0.9318125,1.18,1.2091875,1.2636875,1.3283125,1.4103125,1.4935,1.5745,1.639125,1.680125,1.7645,1.85225,1.89275,1.913,1.913,1.93325,1.97375,2.0100625,2.0421875,2.03459375,1.98728125,2.05340625,2.23296875,2.35428125,2.41734375,2.53590625,2.70996875
2017-02-12,0.9273125,1.18233333333333,1.22220833333333,1.27495833333333,1.33339583333333,1.4148125,1.4951875,1.5761875,1.6419375,1.6829375,1.7645,1.85225,1.89275,1.913,1.913,1.93325,1.97375,2.0134375,2.0523125,2.0466875,1.9965625,2.06325,2.24675,2.366375,2.422125,2.5345,2.7035
2017-02-13,0.9106875,1.18583333333333,1.22683333333333,1.27666666666667,1.34466666666667,1.4255,1.5064375,1.59035416666667,1.64541666666667,1.69475,1.781375,1.864625,1.907375,1.9248125,1.9169375,1.93578125,1.98134375,2.02159375,2.05653125,2.05371875,2.01315625,2.08040625,2.25546875,2.370875,2.426625,2.54638541666667,2.73015625
2017-02-14,0.9031875,1.194,1.23725,1.28708333333333,1.35283333333333,1.4294375,1.5109375,1.602,1.6570625,1.6975625,1.7909375,1.878125,1.918625,1.9338125,1.9236875,1.943375,1.992875,2.03171875,2.05990625,2.054,2.014,2.08125,2.25575,2.3748125,2.4384375,2.56040625,2.74071875
2017-02-15,0.895854166666667,1.19341666666667,1.24735416666667,1.3024375,1.3575,1.4345,1.5165625,1.6025625,1.657625,1.698125,1.7915,1.87925,1.91975,1.93746875,1.93240625,1.95265625,1.99821875,2.037625,2.070875,2.064125,2.017375,2.084625,2.265875,2.38634375,2.44603125,2.56716666666667,2.74975
2017-02-16,0.899229166666667,1.194,1.247375,1.301875,1.3575,1.439,1.525,1.6065,1.6615625,1.7020625,1.7915,1.87925,1.91975,1.93775,1.93325,1.95729166666667,2.009875,2.05153125,2.08226041666667,2.07453125,2.02834375,2.09559375,2.27628125,2.39421875,2.44940625,2.5685625,2.7516875
2017-02-17,0.8941875,1.194,1.2485,1.303,1.358625,1.440125,1.530625,1.6183125,1.6761875,1.7133125,1.7943125,1.87925,1.91975,1.9355,1.9265,1.95325,2.01575,2.0605,2.0875,2.0765,2.0275,2.09475,2.27825,2.39675,2.45025,2.56940625,2.75421875
2017-02-18,0.901,1.1974375,1.2501875,1.3058125,1.3665,1.4463125,1.5345625,1.6183125,1.673375,1.7195,1.806125,1.8876875,1.9225625,1.93859375,1.93578125,1.96253125,2.01884375,2.06303125,2.09509375,2.0855,2.03425,2.09896875,2.27965625,2.39646875,2.44940625,2.56885416666667,2.7548125
2017-02-19,0.909,1.20541666666667,1.25525,1.308625,1.369875,1.45475,1.5446875,1.6284375,1.6818125,1.7245625,1.8185,1.8995,1.9265,1.94,1.94,1.96675,2.02025,2.06190625,2.09171875,2.08128125,2.03059375,2.09670833333333,2.279625,2.3975625,2.45052083333333,2.56997916666667,2.7559375
2017-02-20,0.921770833333333,1.22033333333333,1.262,1.315375,1.3828125,1.464875,1.5475,1.629,1.6840625,1.7256875,1.8190625,1.900625,1.929875,1.9445,1.9445,1.97125,2.02475,2.06725,2.09875,2.0905625,2.0426875,2.10710416666667,2.2838125,2.398375,2.45079166666667,2.5730625,2.7651875
2017-02-21,0.966291666666667,1.2440625,1.27739583333333,1.32570833333333,1.3879375,1.4683125,1.5559375,1.6385625,1.697,1.734125,1.81625,1.90540625,1.94646875,1.9664375,1.9653125,1.9920625,2.0466875,2.0875,2.1145,2.10233333333333,2.051,2.11473958333333,2.29355208333333,2.40673958333333,2.45430208333333,2.57667708333333,2.77386458333333
2017-02-22,1.10202083333333,1.30452083333333,1.31720833333333,1.351875,1.4045,1.477,1.5626875,1.6543125,1.709375,1.7375,1.8185,1.90596875,1.94590625,1.9664375,1.9675625,1.99515625,2.04921875,2.0936875,2.1285625,2.12071875,2.07015625,2.11996875,2.27015625,2.3781875,2.4440625,2.57557291666667,2.77271875
2017-02-23,1.22910416666667,1.3593125,1.351875,1.38,1.42604166666667,1.49179166666667,1.5740625,1.658375,1.7144375,1.7538125,1.8336875,1.911875,1.950125,1.97009375,1.97178125,2.0005,2.05625,2.10071875,2.13390625,2.12380208333333,2.07040625,2.11740625,2.26480208333333,2.37198958333333,2.43896875,2.56880208333333,2.76148958333333
2017-02-24,1.33970833333333,1.42239583333333,1.4019375,1.40704166666667,1.44691666666667,1.5176875,1.60029166666667,1.67166666666667,1.7133125,1.7448125,1.8258125,1.91525,1.9625,1.98809375,1.99203125,2.02440625,2.08521875,2.1296875,2.1578125,2.142625,2.084125,2.121,2.25325,2.352875,2.419875,2.55505208333333,2.75840625
2017-02-25,1.40614583333333,1.46164583333333,1.43595833333333,1.4360625,1.4690625,1.53175,1.611,1.6840625,1.718375,1.738625,1.8185,1.91271875,1.96615625,1.994,1.99625,2.03003125,2.09534375,2.14178125,2.16934375,2.15275,2.092,2.12409375,2.24903125,2.34359375,2.40778125,2.54576041666667,2.75753125
2017-02-26,1.49539583333333,1.5221875,1.49125,1.476625,1.4873125,1.5435625,1.6228125,1.689125,1.7178125,1.740875,1.8269375,1.92228125,1.97009375,1.99821875,2.00665625,2.04353125,2.10884375,2.15275,2.17525,2.15726041666667,2.09878125,2.12469791666667,2.23501041666667,2.32311458333333,2.38901041666667,2.53288541666667,2.75473958333333
2017-02-27,1.552125,1.5774375,1.543,1.521625,1.5131875,1.552,1.6261875,1.6941875,1.7313125,1.7594375,1.8415625,1.9293125,1.9731875,2.00130208333333,2.01365625,2.053625,2.12120833333333,2.16625,2.18875,2.16878125,2.10634375,2.1294375,2.2380625,2.32363541666667,2.38615625,2.52919791666667,2.75276041666667
2017-02-28,1.571375,1.5995,1.5683125,1.5503125,1.544125,1.5835,1.6515,1.707125,1.736375,1.76225,1.844375,1.93325,1.97375,1.9990625,2.0091875,2.0494375,2.1198125,2.16878125,2.19634375,2.17834375,2.11478125,2.13703125,2.24509375,2.32784375,2.38528125,2.52409375,2.74428125
2017-03-01,1.58833333333333,1.6186875,1.5840625,1.55875,1.541875,1.56775,1.64025,1.7065625,1.7403125,1.7650625,1.8449375,1.934375,1.974875,1.99821875,2.00440625,2.0449375,2.1198125,2.17717708333333,2.21703125,2.20325,2.13583333333333,2.15475,2.26,2.33853125,2.39034375,2.52553125,2.74409375
2017-03-02,1.61777083333333,1.65277083333333,1.622,1.59485416666667,1.5745,1.5840625,1.6351875,1.709375,1.758875,1.778,1.8505625,1.94028125,1.97909375,2.00046875,2.00440625,2.04746875,2.12965625,2.19247916666667,2.2359375,2.2190625,2.14185416666667,2.1530625,2.2526875,2.32397916666667,2.3669375,2.49575,2.71041666666667
2017-03-03,1.66570833333333,1.69475,1.6615625,1.64095833333333,1.62316666666667,1.62485416666667,1.65670833333333,1.7195,1.7645,1.783625,1.855625,1.93971875,1.97740625,2.00241666666667,2.01475,2.06203125,2.14426041666667,2.20426041666667,2.24203125,2.22459375,2.15194791666667,2.1615,2.25325,2.3168125,2.3521875,2.47855208333333,2.69590625
2017-03-04,1.7154375,1.7403125,1.7020625,1.673375,1.6548125,1.65875,1.6784375,1.725125,1.772375,1.7954375,1.868,1.95153125,1.98584375,2.01020833333333,2.024625,2.07134375,2.15036458333333,2.20790625,2.24396875,2.22484375,2.15053125,2.160375,2.254375,2.3143125,2.3401875,2.45576041666667,2.66103125
2017-03-05,1.7324375,1.7594375,1.727375,1.7020625,1.6835,1.689125,1.7076875,1.7403125,1.77125,1.7965625,1.873625,1.95940625,1.99821875,2.02497916666667,2.0396875,2.08640625,2.16513541666667,2.2194375,2.2493125,2.22990625,2.16121875,2.17190625,2.26196875,2.3120625,2.3221875,2.42772916666667,2.6286875
2017-03-06,1.7313125,1.7616875,1.7290625,1.7105,1.697,1.697,1.7105,1.7425625,1.7785625,1.8100625,1.8820625,1.96023958333333,2.00071875,2.02971875,2.04723958333333,2.09425,2.17075,2.22309375,2.25128125,2.22990625,2.15896875,2.16684375,2.25353125,2.30671875,2.32640625,2.4350625,2.6326875
2017-03-07,1.74027083333333,1.765625,1.733,1.716125,1.7009375,1.7009375,1.71275,1.743125,1.78475,1.819625,1.8865625,1.96596875,2.01565625,2.04915625,2.06646875,2.108875,2.176375,2.223375,2.249875,2.2279375,2.1575625,2.16684375,2.25578125,2.30925,2.32725,2.4361875,2.6360625
2017-03-08,1.770125,1.79825,1.7639375,1.7448125,1.729625,1.729625,1.743125,1.7695625,1.8044375,1.8291875,1.8955625,1.98109375,2.02503125,2.05684375,2.07653125,2.11703125,2.17834375,2.22225,2.24875,2.22625,2.15475,2.1631875,2.2515625,2.30446875,2.32190625,2.43083333333333,2.63125
2017-03-09,1.8168125,1.83425,1.7999375,1.7796875,1.763375,1.7628125,1.77575,1.8033125,1.8258125,1.8365,1.8989375,1.98001041666667,2.02178125,2.05359375,2.07544791666667,2.117875,2.180875,2.22478125,2.24959375,2.22625,2.15475,2.16515625,2.25746875,2.3115,2.32725,2.42864583333333,2.6156875
2017-03-10,1.8629375,1.8809375,1.8471875,1.8224375,1.806125,1.81175,1.824125,1.8365,1.84775,1.8651875,1.923125,1.99101041666667,2.02328125,2.04329166666667,2.05104166666667,2.09625,2.17891666666667,2.23490625,2.26421875,2.24115625,2.16571875,2.17275,2.26225,2.31009375,2.31628125,2.40459375,2.57503125
2017-03-11,1.91466666666667,1.93322916666667,1.8978125,1.8708125,1.8460625,1.8460625,1.857875,1.860125,1.8618125,1.87925,1.94,2.00725,2.03375,2.05234375,2.06303125,2.104375,2.176375,2.23096875,2.26815625,2.24790625,2.17021875,2.17725,2.269,2.31290625,2.30896875,2.38282291666667,2.53446875
2017-03-12,1.95783333333333,1.98539583333333,1.9450625,1.9180625,1.9011875,1.8995,1.9101875,1.9101875,1.8978125,1.89725,1.9495625,2.0185,2.05175,2.075125,2.088625,2.12490625,2.18396875,2.2295625,2.2616875,2.243125,2.173875,2.1834375,2.2718125,2.312625,2.305875,2.36414583333333,2.4874375
2017-03-13,1.98020833333333,2.01452083333333,1.98435416666667,1.9630625,1.9473125,1.949,1.9608125,1.961375,1.936625,1.914125,1.95795833333333,2.02490625,2.05313541666667,2.0756875,2.0925625,2.13361458333333,2.19884375,2.24584375,2.27461458333333,2.2504375,2.1733125,2.1789375,2.2673125,2.30728125,2.29884375,2.36413541666667,2.50315625
2017-03-14,2.03835416666667,2.06083333333333,2.02575,2.0044375,1.9904375,1.99835416666667,2.01575,2.0185625,2.00125,1.9799375,2.0098125,2.0588125,2.0711875,2.0835625,2.0959375,2.1353125,2.2016875,2.2464375,2.2695625,2.24340625,2.16796875,2.17471875,2.26365625,2.3064375,2.3030625,2.36555208333333,2.49390625
2017-03-15,2.079375,2.11,2.0768125,2.0600625,2.0499375,2.0520625,2.063875,2.0644375,2.03952083333333,2.01302083333333,2.0491875,2.10071875,2.10465625,2.1038125,2.0981875,2.12546875,2.18565625,2.22984375,2.25803125,2.23665625,2.16571875,2.17415625,2.26196875,2.30559375,2.30503125,2.36752083333333,2.4930625
2017-03-16,2.13702083333333,2.15439583333333,2.122375,2.101,2.081875,2.0813125,2.0936875,2.0936875,2.06725,2.04225,2.0810625,2.1330625,2.1364375,2.1285625,2.1094375,2.12884375,2.18678125,2.230125,2.258875,2.2375,2.166,2.17584375,2.26703125,2.31065625,2.30671875,2.37197916666667,2.5064375
2017-03-17,2.13985416666667,2.1814375,2.1454375,2.1184375,2.101,2.101,2.1150625,2.117875,2.0965,2.0790625,2.126875,2.1865,2.1955,2.18846875,2.16540625,2.17215625,2.20871875,2.23548958333333,2.25246875,2.222375,2.14520833333333,2.158125,2.261125,2.3131875,2.3143125,2.385125,2.525625
2017-03-18,2.12314583333333,2.182,2.1533125,2.1263125,2.101,2.101,2.115625,2.133625,2.131375,2.1139375,2.1555625,2.21575,2.22925,2.2225,2.1955,2.19875,2.23225,2.25225,2.25875,2.21865625,2.13196875,2.1474375,2.2650625,2.3233125,2.3221875,2.39157291666667,2.53146875
2017-03-19,2.14995833333333,2.182,2.1544375,2.1274375,2.101,2.1026875,2.117875,2.135875,2.1341875,2.1145,2.155,2.21575,2.22925,2.2225,2.1955,2.19929166666667,2.233875,2.25696875,2.26857291666667,2.24115625,2.17471875,2.19609375,2.30528125,2.3536875,2.3413125,2.40251041666667,2.53728125
2017-03-20,2.13760416666667,2.178625,2.1510625,2.1251875,2.1055,2.1184375,2.142625,2.1578125,2.14825,2.1319375,2.1724375,2.22770833333333,2.242625,2.23503125,2.20492708333333,2.2115625,2.2549375,2.28646875,2.30615625,2.27575,2.19525,2.207625,2.312875,2.36071875,2.35115625,2.419875,2.566875
2017-03-21,2.11572916666667,2.20208333333333,2.1685,2.142625,2.1240625,2.1296875,2.144875,2.156125,2.144875,2.124625,2.1701875,2.23547916666667,2.2546875,2.25852083333333,2.24697916666667,2.25990625,2.29730208333333,2.32303125,2.33709375,2.29909375,2.20903125,2.21182291666667,2.30746875,2.3530625,2.34860416666667,2.41792708333333,2.56103125
2017-03-22,2.22427083333333,2.24170833333333,2.20329166666667,2.180875,2.162875,2.1623125,2.1746875,2.1746875,2.14825,2.122375,2.16175,2.22236458333333,2.24009375,2.25005208333333,2.25223958333333,2.270125,2.30370833333333,2.3266875,2.3390625,2.29909375,2.20678125,2.20340625,2.28896875,2.3368125,2.3469375,2.43240625,2.59321875
2017-03-23,2.236625,2.26470833333333,2.22864583333333,2.2016875,2.1865,2.1881875,2.1983125,2.20225,2.1803125,2.1595,2.20197916666667,2.25925,2.27758333333333,2.2845,2.28,2.298,2.3385,2.36261458333333,2.37034375,2.32896875,2.23848958333333,2.2239375,2.2853125,2.31825,2.32275,2.41215625,2.58646875
2017-03-24,2.231,2.2625,2.236,2.2106875,2.1971875,2.209,2.2095625,2.2095625,2.1955,2.1685,2.2085,2.27915625,2.31346875,2.32134375,2.30278125,2.31178125,2.34834375,2.37126041666667,2.38053125,2.341125,2.25304166666667,2.2453125,2.3179375,2.350875,2.344125,2.422625,2.586375
2017-03-25,2.2293125,2.266875,2.23925,2.2129375,2.1983125,2.207875,2.2106875,2.2106875,2.1955,2.1685,2.2191875,2.29828125,2.32809375,2.3356875,2.3210625,2.3278125,2.3559375,2.3765,2.3895,2.350375,2.259125,2.252625,2.330875,2.36910416666667,2.3673125,2.44541666666667,2.60341666666667
2017-03-26,2.18322916666667,2.2816875,2.25116666666667,2.22466666666667,2.209,2.209,2.2225,2.2225,2.1955,2.1685,2.2214375,2.30390625,2.33596875,2.34496875,2.33090625,2.33811458333333,2.36659375,2.388,2.40233333333333,2.366125,2.279375,2.27273958333333,2.34621875,2.38161458333333,2.37892708333333,2.454875,2.60945833333333
2017-03-27,2.20008333333333,2.2906875,2.25877083333333,2.23170833333333,2.209,2.210125,2.22416666666667,2.22416666666667,2.19775,2.1758125,2.2326875,2.31346875,2.34440625,2.35509375,2.34553125,2.35653125,2.38809375,2.40978125,2.42159375,2.3845,2.2985,2.29035416666667,2.3600625,2.3886875,2.37622916666667,2.44783333333333,2.6035
2017-03-28,2.27189583333333,2.31033333333333,2.276625,2.24941666666667,2.23120833333333,2.23852083333333,2.25227083333333,2.25283333333333,2.22854166666667,2.201125,2.245625,2.314875,2.339625,2.35396875,2.35790625,2.37565625,2.40721875,2.42609375,2.43228125,2.39176041666667,2.30453125,2.293875,2.35979166666667,2.38840625,2.37971875,2.4554375,2.6155625
2017-03-29,2.28352083333333,2.35125,2.31375,2.28675,2.2693125,2.2693125,2.2816875,2.2816875,2.25833333333333,2.23347916666667,2.26977083333333,2.330625,2.350875,2.35621875,2.34665625,2.36075,2.3985,2.42103125,2.42834375,2.3895,2.3045,2.29775,2.36925,2.4030625,2.3991875,2.4760625,2.6336875
2017-03-30,2.37220833333333,2.38964583333333,2.3490625,2.3188125,2.3019375,2.3019375,2.312625,2.312625,2.2873125,2.2693125,2.307,2.35478125,2.36709375,2.3656875,2.3505625,2.363,2.403,2.4280625,2.4381875,2.3979375,2.3073125,2.30084375,2.37853125,2.4106875,2.3973125,2.46940625,2.62696875
2017-03-31,2.4158125,2.42708333333333,2.39210416666667,2.3619375,2.34410416666667,2.35083333333333,2.3625625,2.3625625,2.33735416666667,2.3109375,2.34166666666667,2.39221875,2.40598958333333,2.40102083333333,2.3773125,2.38575,2.42633333333333,2.45084375,2.45928125,2.4170625,2.3241875,2.314625,2.388375,2.4190625,2.4066875,2.47990625,2.63871875
2017-04-01,2.41866666666667,2.4666875,2.4336875,2.40639583333333,2.3879375,2.396125,2.40614583333333,2.406125,2.38466666666667,2.35985416666667,2.3914375,2.43959375,2.45028125,2.44071875,2.41090625,2.41259375,2.44578125,2.46819791666667,2.47984375,2.442125,2.35504166666667,2.34778125,2.42034375,2.453,2.44575,2.5094375,2.6440625
2017-04-02,2.48264583333333,2.5055,2.47108333333333,2.44033333333333,2.4185,2.421875,2.4291875,2.433125,2.41135416666667,2.38475,2.42054166666667,2.46985416666667,2.47822916666667,2.46925,2.44291666666667,2.44697916666667,2.4814375,2.50003125,2.50276041666667,2.4601875,2.3723125,2.37122916666667,2.4569375,2.49353125,2.48101041666667,2.53698958333333,2.66146875
2017-04-03,2.5355625,2.54077083333333,2.50245833333333,2.47845833333333,2.46170833333333,2.46229166666667,2.47345833333333,2.474,2.44939583333333,2.4258125,2.463,2.51284375,2.51903125,2.50803125,2.47984375,2.4806875,2.5105625,2.52859375,2.53478125,2.49305208333333,2.40340625,2.39863541666667,2.47873958333333,2.5096875,2.49147916666667,2.55320833333333,2.694875
2017-04-04,2.57410416666667,2.57577083333333,2.53722916666667,2.51175,2.491875,2.4901875,2.50164583333333,2.50760416666667,2.49170833333333,2.46847916666667,2.4995625,2.549125,2.560375,2.55169791666667,2.52309375,2.52448958333333,2.55588541666667,2.57546875,2.58323958333333,2.5413125,2.4496875,2.4413125,2.5161875,2.54520833333333,2.528375,2.58034375,2.70111458333333
2017-04-05,2.63560416666667,2.63029166666667,2.58925,2.55908333333333,2.5406875,2.544625,2.5485,2.5485,2.53,2.50389583333333,2.53639583333333,2.58570833333333,2.594125,2.58434375,2.55636458333333,2.5574375,2.5875625,2.60621875,2.61340625,2.57075,2.47825,2.46970833333333,2.545125,2.5746875,2.55839583333333,2.61739583333333,2.7516875
2017-04-06,2.71025,2.70022916666667,2.6574375,2.62758333333333,2.60833333333333,2.60883333333333,2.62033333333333,2.62466666666667,2.6048125,2.57872916666667,2.61258333333333,2.66485416666667,2.67372916666667,2.66367708333333,2.63469791666667,2.6363125,2.66852083333333,2.68683333333333,2.69125,2.64840625,2.55830208333333,2.54916666666667,2.621,2.645875,2.62379166666667,2.65819791666667,2.74909375
2017-04-07,2.76404166666667,2.762375,2.72508333333333,2.69358333333333,2.67210416666667,2.67716666666667,2.69033333333333,2.6903125,2.66483333333333,2.64191666666667,2.6785625,2.72890625,2.73955208333333,2.730375,2.701375,2.70109375,2.72953125,2.74840625,2.75771875,2.71715625,2.62671875,2.61952083333333,2.6955625,2.72363541666667,2.70373958333333,2.73039583333333,2.80360416666667
2017-04-08,2.85814583333333,2.84114583333333,2.79752083333333,2.76975,2.7525,2.75479166666667,2.765875,2.7675625,2.7465,2.721875,2.75733333333333,2.81065625,2.82055208333333,2.81138541666667,2.78315625,2.78482291666667,2.81638541666667,2.83553125,2.84226041666667,2.8004375,2.7100625,2.70088541666667,2.77290625,2.79790625,2.77588541666667,2.8030625,2.8794375
